amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
291.7925323420381,0.343,0,0,1,3,0,repeated_failure
14374.675121301327,8.984,0,0,0,0,0,success
577.0049891392814,0.577,0,1,0,0,0,success
43232.07465341132,39.302,0,1,0,1,1,fraud
905.5677503366096,0.517,0,1,0,0,0,success
4789.799549318419,4.354,0,0,0,0,0,success
1438.132485658377,1.027,0,0,0,0,0,success
852.3738115544325,0.741,0,0,0,0,0,success
1418.6971589102354,1.669,0,0,1,0,0,success
1372.743762449908,0.784,0,0,0,0,0,success
15730.481947531802,8.279,1,0,0,6,1,suspicious
1908.1083876568061,1.363,0,0,0,0,0,success
761.8144777982071,0.896,0,0,0,2,0,temporary_failure
7540.428629033583,6.032,1,0,0,4,1,suspicious
1430.2528398633528,1.022,1,0,0,0,0,success
908.5470302044117,0.649,0,0,1,1,0,repeated_failure
11720.920621904399,9.377,1,0,0,6,1,suspicious
2700.524005888812,1.421,0,0,0,1,0,repeated_failure
2272.862105617141,2.273,0,1,1,6,1,suspicious
1633.717501825418,1.485,0,0,0,0,0,success
1035.6071919017734,0.901,0,0,0,0,0,success
5282.267371045994,4.802,0,0,0,0,1,success
813.3692439228275,0.813,0,0,0,2,0,success
1435.0635018723528,1.025,0,1,0,0,0,success
1840.5433825858106,1.315,0,0,0,1,0,temporary_failure
2137.8231208076922,1.125,0,0,0,4,0,repeated_failure
1427.872730700186,1.428,1,0,0,3,0,success
969.0683093450358,0.843,0,0,0,1,0,temporary_failure
1285.3457292686508,0.676,0,0,0,1,0,success
776.8831622449484,0.706,1,0,0,0,0,success
1117.657854782375,0.639,0,0,0,0,0,success
1450.2354159181293,1.706,0,0,1,0,0,success
626.3479597245165,0.358,0,0,0,0,0,success
2474.5972339071086,1.547,0,0,0,0,0,success
954.7331051151868,0.83,0,0,1,0,0,success
1020.5407643569384,0.887,1,0,0,3,0,success
3314.814713956183,2.072,1,0,1,6,1,suspicious
1334.16023292712,1.334,0,0,0,0,0,success
97693.55773378965,51.418,0,0,1,0,1,fraud
1018.0267415592068,1.198,0,0,0,0,0,success
1301.3320514214026,1.531,0,0,1,0,0,success
931.8485124281415,0.81,0,0,0,0,0,success
1417.3747575064087,1.012,0,0,0,0,0,success
680.8932886954493,0.545,0,0,0,0,0,success
806.474749867723,0.504,0,0,0,0,0,success
1427.1005188241884,0.751,0,0,0,0,0,temporary_failure
1532.3732217132474,0.807,0,0,0,3,0,temporary_failure
1317.6257609526447,1.318,1,0,1,0,0,success
51136.375189476574,29.221,1,0,0,0,1,fraud
1934.8415819095937,1.018,0,0,0,2,0,repeated_failure
1112.9895438196309,0.696,0,0,1,0,0,success
630.4617541272356,0.63,0,0,0,3,0,temporary_failure
459.05927929494345,0.417,0,0,0,0,0,success
634.7155608313228,0.397,0,0,0,0,0,success
1106.1108198227662,1.106,0,1,0,0,0,success
1649.469525952132,1.5,0,0,0,0,0,success
2045.8463817568108,1.279,0,0,0,0,0,success
3701.1144339336984,2.644,0,0,0,4,1,suspicious
2603.078155299442,1.37,0,0,0,0,0,success
2791.928105080935,1.469,0,0,0,1,0,repeated_failure
2403.9630902781532,1.502,0,0,0,0,0,success
1192.8733061068585,0.852,0,0,1,2,0,repeated_failure
1741.8632196110023,1.393,0,0,0,3,0,temporary_failure
11440.649538950318,9.948,0,0,1,1,1,fraud
7534.380428502715,5.382,0,0,0,0,0,success
895.8555919588086,0.896,0,0,0,0,0,success
3837.328145970028,3.837,1,0,1,3,1,suspicious
2092.3395376311028,1.308,0,0,0,2,0,temporary_failure
4314.685934903878,4.315,0,1,0,3,1,suspicious
4856.804706777754,4.223,1,0,0,0,0,success
2219.883035359334,1.168,0,0,1,0,0,success
1307.0529624995477,1.307,0,0,0,0,0,temporary_failure
853.7452136716919,0.742,0,0,1,2,0,repeated_failure
216.53082785094,0.135,0,0,1,1,0,temporary_failure
331.75309651140253,0.302,0,0,0,0,0,success
1093.6470743515579,1.094,0,1,1,0,0,success
2534.4827764832326,1.584,0,1,1,2,0,success
10991.562471218644,9.992,0,0,0,0,0,success
1368.8194628265028,1.369,0,0,0,0,0,success
2977.969400933357,1.702,0,0,0,0,0,success
1469.7789054945035,0.774,1,0,0,0,0,success
1941.2521953543715,1.765,0,1,0,0,0,success
2852.8024077385553,1.501,0,0,0,0,0,success
9458.40763674882,9.458,0,0,0,0,0,success
1557.4352892528905,1.416,0,0,0,0,0,success
779.2578954012722,0.445,0,0,0,4,0,repeated_failure
1029.1321572256702,1.029,0,0,1,0,0,success
1614.8353015172604,0.923,0,0,0,0,0,temporary_failure
1233.065139339398,1.451,0,0,0,0,0,success
1673.3492994627377,0.881,0,0,0,0,0,success
350.6048490851326,0.319,0,0,0,0,0,success
8596.259022921957,8.596,0,0,0,3,1,suspicious
6594.578080013438,4.71,0,0,0,0,0,success
1611.7813579843146,1.007,0,1,0,0,0,success
6590.981129748675,4.708,0,0,0,3,1,suspicious
351.57933604412597,0.32,0,0,1,0,0,success
1024.8778840724335,0.732,0,0,0,1,0,repeated_failure
826.090231740515,0.472,0,0,0,2,0,temporary_failure
660.114060713642,0.6,0,0,0,3,0,temporary_failure
404.38879192043714,0.253,0,0,1,5,0,repeated_failure
316.0807484644895,0.198,1,0,0,0,0,success
7928.769996130207,7.208,0,0,0,0,0,success
1928.1928412084574,1.543,0,0,0,1,0,repeated_failure
17879.097737558124,11.174,0,0,0,5,1,suspicious
1856.021817450655,1.061,0,0,0,0,0,success
7743.114193326984,9.11,1,0,0,4,1,suspicious
1084.3418686802947,0.571,0,0,0,1,0,success
612.6521296648614,0.49,0,0,0,0,0,success
805.0357155643334,0.575,0,0,0,0,0,success
822.5953121635149,0.823,0,0,1,0,0,success
1667.576324785349,1.042,0,0,0,3,0,temporary_failure
427.04713845261267,0.502,0,0,0,0,0,success
1424.2244197362895,1.238,0,0,0,0,0,temporary_failure
636.8212821750876,0.579,0,0,0,5,0,repeated_failure
1299.910079900239,1.3,0,0,0,0,0,success
978.6426878292461,0.783,0,0,0,0,0,success
1492.270165539985,1.194,0,0,0,0,0,success
1828.2651154256268,1.306,0,0,0,1,0,repeated_failure
734.314830983913,0.864,0,0,1,1,0,temporary_failure
42025.3090610511,49.442,0,1,0,0,1,fraud
10041.07316684193,6.276,1,0,0,2,1,suspicious
766.3445052788129,0.766,0,0,0,0,0,success
7578.793540655292,3.989,0,0,0,0,0,success
1000.0406840322247,0.714,0,0,0,0,0,success
1005.6670986835707,1.006,0,0,0,2,0,temporary_failure
555.0439594548973,0.653,0,0,0,3,0,temporary_failure
1264.874210550845,0.903,0,0,0,0,0,success
1047.358410653766,1.232,0,0,0,3,0,temporary_failure
1592.2939310051802,0.838,0,0,1,0,0,temporary_failure
679.159102410405,0.799,1,0,0,0,0,success
287.690000320135,0.262,0,0,0,0,0,success
7938.700077830544,7.217,1,1,0,2,1,suspicious
808.538512927205,0.809,0,0,1,0,0,temporary_failure
2079.760879571786,1.188,0,0,0,0,0,temporary_failure
671.3478236503206,0.537,0,0,0,0,0,temporary_failure
1333.1602532408638,0.702,0,0,0,4,0,repeated_failure
1758.7755667415327,1.256,0,0,1,0,0,success
577.5265831463357,0.578,0,0,0,1,0,success
4440.999269608237,3.172,0,0,0,0,0,success
903.4735935949617,1.063,0,0,0,0,0,success
708.4439132745067,0.833,0,0,0,1,0,repeated_failure
711.5148831746613,0.569,0,0,0,0,0,temporary_failure
1117.886488173238,1.118,0,0,0,0,0,success
5288.19457616123,3.777,0,0,1,2,0,suspicious
1003.4958831670069,0.717,0,0,0,0,0,success
1426.6069519747562,1.427,0,0,0,0,0,success
949.3380563465787,0.826,0,0,0,3,0,temporary_failure
960.7354463644351,0.835,0,0,0,0,0,success
1267.9432223163076,0.906,0,0,0,2,0,success
1978.0678855436229,1.041,0,0,0,0,0,success
2432.5641397827612,1.28,0,0,0,0,0,success
2975.933801673966,1.566,1,1,0,6,1,suspicious
1345.2605089685885,1.345,1,0,0,0,0,success
4233.393823835933,3.387,0,0,0,0,0,success
1972.9669649569107,1.233,0,0,0,0,0,success
1445.213620295448,1.445,0,0,0,0,0,success
958.747401059057,0.959,0,0,0,0,0,success
8557.987303640783,4.89,0,0,0,0,0,success
577.0677113789059,0.462,0,0,0,0,0,success
2166.5642500091517,1.14,0,0,1,0,0,success
22172.11204664961,17.738,0,0,0,0,1,fraud
502.30359023157433,0.287,0,0,0,0,0,success
2271.4279450152867,1.42,0,0,0,0,0,success
12423.11271638652,11.294,0,0,0,3,1,suspicious
1321.2633944854474,0.944,0,0,0,0,0,success
891.4755141939028,0.637,0,0,0,0,0,success
1993.8800520138302,1.813,0,0,0,1,0,temporary_failure
756.0240721683649,0.432,0,0,0,0,0,temporary_failure
9218.593537162094,4.852,1,1,1,2,1,fraud
2131.728816858312,1.218,0,0,0,3,0,temporary_failure
1288.804875705053,1.172,0,0,0,0,0,success
1244.6333634296927,1.131,0,0,1,3,0,temporary_failure
5912.8371480615015,6.956,0,0,0,4,1,suspicious
811.1519169589914,0.811,0,0,0,2,0,temporary_failure
525.252332310145,0.618,1,0,0,0,0,success
16157.077981254764,8.504,1,1,0,0,1,fraud
1629.3769828929512,1.164,0,0,0,1,0,temporary_failure
1614.4579775202901,1.153,0,0,0,1,0,repeated_failure
1170.7255096815948,1.377,0,0,0,0,0,temporary_failure
1318.5975862021555,0.942,0,0,1,0,0,success
1272.3685129436838,1.497,0,0,0,2,0,temporary_failure
1452.7818013383658,1.263,0,0,1,0,0,success
1636.7159147150837,1.169,0,0,0,0,0,success
1393.6946974660254,1.64,0,0,0,0,0,success
953.950639531739,0.954,0,0,0,0,0,success
1214.2185544142712,1.056,0,0,1,2,0,temporary_failure
2196.7458226760573,1.255,0,0,0,0,0,success
1999.6595862493575,1.6,0,0,0,3,0,repeated_failure
1684.3995470667019,1.531,0,0,0,0,0,temporary_failure
1257.8975311112104,0.719,0,0,1,0,0,success
1868.6952830195619,1.335,0,0,0,0,0,success
591.6395074760592,0.696,0,0,0,3,0,temporary_failure
1253.4242587425556,1.253,0,0,0,3,0,temporary_failure
2357.2593317958485,1.347,0,0,1,0,0,temporary_failure
961.4262095358804,0.961,0,0,1,0,0,temporary_failure
4861.425346090227,5.719,0,0,0,0,0,success
1694.9071027738107,1.211,0,0,0,0,0,success
1607.9462080640012,1.005,0,0,0,0,0,success
7550.568720702466,6.864,1,0,0,0,0,success
622.631588386352,0.733,0,0,0,3,0,temporary_failure
1767.098241747456,1.104,0,1,0,0,0,success
239.62278482748792,0.15,0,0,0,0,0,success
1201.065451639826,0.858,0,0,0,0,0,success
1106.136289246857,0.885,1,0,0,0,0,success
1204.477363162576,1.095,0,0,0,4,0,repeated_failure
1071.0684042696973,1.071,0,0,0,0,0,success
825.5080960069998,0.75,1,0,1,0,0,success
1517.194439034507,1.379,0,1,0,0,0,success
610.5962581027859,0.611,0,0,1,3,0,success
230.5627234752381,0.21,0,0,0,0,0,success
1709.1016472491538,0.9,0,0,1,0,0,success
1165.6428581921198,0.613,0,0,0,0,0,success
717.0879755552484,0.717,0,0,1,2,0,repeated_failure
808.537980668168,0.809,0,0,1,0,0,success
1088.5638858528118,1.281,0,0,1,1,0,temporary_failure
1891.9733560616526,1.081,0,0,1,2,1,repeated_failure
2122.8505191251024,1.327,0,0,1,0,0,success
2618.7097166375825,1.871,0,1,0,6,1,suspicious
966.6327348681289,0.967,1,0,1,0,0,success
1468.1807402994857,0.773,1,0,0,0,0,success
981.2366925375821,0.561,0,0,1,0,0,success
7784.927961282204,7.077,0,0,0,6,1,suspicious
651.6803065788072,0.592,0,0,0,2,0,temporary_failure
1090.1856378923324,0.948,0,0,0,0,0,temporary_failure
874.287259442895,0.699,0,0,0,0,0,success
829.7627281528914,0.83,0,0,0,2,0,temporary_failure
1890.1708826593838,1.181,0,0,0,2,0,temporary_failure
859.9819887699218,1.012,0,0,0,1,0,temporary_failure
417.4470908773451,0.379,0,0,0,5,0,repeated_failure
316.02972686230726,0.372,1,0,0,0,0,success
1292.196809222377,1.124,0,0,1,4,0,repeated_failure
549.5616571677099,0.647,0,0,0,0,0,success
689.7118812121671,0.69,0,0,0,0,0,success
12542.339605249368,7.839,0,0,0,1,1,fraud
15638.719717969816,8.936,0,0,1,6,1,suspicious
1025.0097108630573,0.732,0,0,0,0,0,success
8273.026767169422,8.273,0,0,0,1,1,suspicious
8812.509115441477,8.813,0,0,1,0,0,success
376.5557929942919,0.443,1,0,0,0,0,success
220.53181055957907,0.2,0,0,1,0,0,success
1364.362509539998,1.24,0,0,0,0,0,success
1140.5990652787718,1.141,0,0,0,0,0,success
48102.771792290936,34.359,1,0,1,1,1,fraud
1516.3907945660137,1.083,0,0,0,0,0,success
1466.9207054457574,1.467,0,0,0,0,0,temporary_failure
4206.209920189298,4.948,0,0,0,0,0,success
953.3358661791973,0.681,0,0,0,1,0,success
1774.1241278941577,1.419,0,0,1,0,0,success
675.8489183404465,0.386,0,0,1,0,0,temporary_failure
1422.8631184083333,1.016,0,0,0,3,0,repeated_failure
731.7925366074155,0.732,0,0,0,0,0,success
68140.56813977752,35.863,0,0,0,2,1,fraud
6937.93045922016,6.307,0,0,1,0,0,success
1027.8421326763212,0.541,0,1,1,0,0,success
1161.8315247998587,1.162,0,0,1,0,0,success
83129.29969259011,47.502,1,0,0,1,1,fraud
9050.12180775704,9.05,1,0,1,3,1,suspicious
516.695124266041,0.517,0,0,0,2,0,repeated_failure
14479.887059810982,17.035,0,1,0,0,1,fraud
1133.6390348038417,1.134,0,0,0,3,0,temporary_failure
742.355849666889,0.742,1,0,0,0,0,success
12127.080088101624,11.025,0,1,0,0,0,success
445.8713812944958,0.405,0,0,0,0,0,success
1859.361255772068,1.69,0,0,1,0,0,success
738.2270893422927,0.738,0,1,1,0,0,success
1119.5460953678737,0.8,0,0,1,0,0,success
1419.9686025650258,0.747,0,0,0,0,0,success
841.518518164243,0.765,0,0,0,0,0,success
2687.881694699439,2.688,1,1,0,6,1,suspicious
8819.803628055191,8.82,1,0,1,1,1,suspicious
1617.2236309796735,1.47,0,0,0,0,0,success
1420.673311879571,0.812,0,0,0,0,0,success
7371.6948231685565,8.673,0,0,0,2,0,success
9783.919910522456,11.51,0,0,0,3,1,suspicious
1078.083799412324,1.078,0,0,0,2,0,repeated_failure
7803.8050217800865,4.459,0,0,1,3,1,suspicious
2677.1058437751626,1.409,0,0,0,2,0,repeated_failure
702.5297567553692,0.703,0,0,0,0,0,success
882.9351572072012,1.039,0,0,0,0,0,success
1446.158387933578,1.701,0,0,0,0,0,success
1432.1537077554808,1.302,0,0,0,2,0,temporary_failure
1628.1489231094079,1.303,0,0,0,0,0,success
678.8530999712943,0.679,0,0,1,0,0,success
8027.230170330016,7.297,0,0,1,4,1,suspicious
1008.5449248936711,0.531,0,0,0,3,0,success
1798.0705772371753,1.635,1,1,0,0,0,success
1762.7158155788215,1.007,0,0,1,0,1,success
13404.918918309366,10.724,1,0,0,4,1,suspicious
910.8542161705996,0.651,0,0,1,1,0,temporary_failure
26117.489137101395,30.726,1,1,0,0,1,fraud
674.8389766432381,0.675,0,0,0,0,0,temporary_failure
695.8613891740347,0.435,0,0,0,5,0,repeated_failure
1899.3628905168332,1.519,0,0,0,1,0,temporary_failure
836.1817588973513,0.44,0,0,0,0,0,success
506.301494897058,0.596,0,0,1,2,0,repeated_failure
1160.8966728878017,1.009,0,0,1,0,0,success
1359.0795522713188,0.715,0,0,0,1,0,success
5120.244984321644,4.452,1,0,0,2,1,suspicious
1550.234760379709,1.409,0,0,0,0,0,success
833.5915888601138,0.758,1,0,0,0,0,success
1247.4571097177227,1.247,0,0,0,0,1,success
387.0269670781164,0.352,0,0,0,0,0,success
2760.657565336116,1.453,0,0,0,2,0,repeated_failure
899.9507213210736,0.818,0,0,0,0,0,success
975.0322522853501,0.886,0,0,1,1,0,repeated_failure
1365.9827752031172,1.607,0,0,1,5,0,repeated_failure
7143.968492774616,3.76,1,0,0,0,0,success
5595.427016095853,4.866,0,1,0,0,0,success
1382.7046719086234,1.257,0,0,0,0,0,success
1175.550103473625,0.619,0,0,1,0,0,success
1007.6453012094441,1.008,0,0,1,0,0,success
449.6450766860901,0.409,0,0,0,0,0,success
10914.146523093084,5.744,1,0,1,0,0,success
12183.357489423046,11.076,0,0,0,1,0,success
1682.490735946307,1.346,0,0,1,0,0,success
7678.341885185045,6.98,0,0,0,2,1,suspicious
2466.533067703227,1.298,1,0,0,0,0,success
25747.245309814738,25.747,0,0,0,2,1,fraud
9926.787631513891,9.927,0,0,0,6,1,suspicious
362.8345257393786,0.427,0,0,0,2,0,repeated_failure
267.58151597003086,0.315,0,0,0,0,0,success
1421.5518200907984,1.672,1,0,0,0,0,success
1440.7496866855827,1.253,0,0,0,5,0,repeated_failure
978.8628316951647,0.979,0,0,0,2,0,temporary_failure
635.100515329256,0.635,0,0,0,0,0,success
1204.9920155862183,1.095,0,0,1,0,0,success
2539.137495857868,1.336,0,0,1,0,0,success
2860.0866448717047,3.365,1,0,0,1,1,fraud
1011.0734481514631,0.632,0,0,0,5,0,repeated_failure
1740.1781486858195,0.916,0,0,1,0,0,success
1110.261587192951,0.634,0,0,0,0,0,success
576.5471288664133,0.524,0,0,1,2,0,temporary_failure
2741.4385145037004,1.443,0,0,0,0,0,success
70661.92683555937,50.473,0,0,1,0,1,fraud
1967.4116223571054,1.574,0,0,0,3,0,repeated_failure
1788.9614364778279,0.942,0,0,0,0,0,success
1888.833010703954,1.181,0,0,1,0,0,success
594.0922929331304,0.594,0,0,0,0,0,success
1174.582588874467,1.068,0,0,0,0,0,success
1076.7568420319756,1.267,0,0,0,0,0,success
1305.1168330317319,1.305,0,0,1,0,0,success
2896.352657906963,1.524,1,0,0,0,0,success
257.68922324957344,0.234,0,0,1,0,0,success
4873.071438062041,5.733,1,0,1,5,1,suspicious
1340.0663220708698,1.34,0,0,0,0,0,success
1109.9055729280594,0.793,0,0,1,0,0,success
1564.8845589924745,0.824,0,0,0,0,0,success
800.6127005521412,0.5,0,0,0,0,0,success
935.2071788264516,0.935,0,0,1,0,0,success
559.1098349269191,0.559,0,0,1,2,0,temporary_failure
617.1921094330905,0.386,0,1,1,0,0,success
911.2348378376557,0.792,0,0,0,0,0,success
630.8326547567987,0.394,0,0,0,0,0,success
53954.735330290074,46.917,1,1,0,0,1,fraud
1152.5932455177833,1.356,0,0,0,0,0,success
2900.4492109046505,1.527,0,0,0,3,0,temporary_failure
1187.1374087409456,0.848,0,0,0,5,0,repeated_failure
1508.1090276403133,1.077,0,0,0,0,0,success
606.818329360067,0.607,0,0,0,2,0,temporary_failure
1955.6152962868614,1.397,0,0,1,1,0,temporary_failure
4035.6817942589164,4.748,1,0,1,4,1,suspicious
5104.991807834254,4.641,0,0,0,0,0,success
1055.5889464135992,0.754,1,0,0,0,0,success
2218.8853452747576,1.268,0,0,1,1,0,temporary_failure
907.2022994000837,0.907,0,0,0,3,0,temporary_failure
876.2202778193391,0.461,0,0,0,3,0,repeated_failure
13805.032572850969,11.044,1,0,0,3,1,suspicious
5120.698134449316,6.024,0,0,1,0,0,success
1544.4253327379452,1.103,0,0,0,0,0,success
2748.8017453332773,1.718,0,0,0,1,0,temporary_failure
1298.157177909558,0.683,0,0,0,1,0,temporary_failure
26940.051011306776,31.694,0,1,0,0,1,fraud
1629.9273061373979,1.164,0,0,1,0,0,success
19416.824013300233,10.219,0,0,0,1,1,suspicious
1453.5713220606096,1.454,0,0,1,0,0,success
928.1183086358335,1.092,0,0,0,0,0,success
847.7806051492255,0.848,0,0,0,0,0,success
1297.4039259483511,1.038,0,0,0,0,0,success
1319.2441268562516,1.055,0,0,0,3,0,temporary_failure
4983.887590168569,5.863,0,0,0,2,1,suspicious
7310.887465168006,4.569,0,0,0,0,0,success
4249.22486089459,3.863,0,0,0,2,1,suspicious
2483.508702444018,1.307,0,0,0,1,0,success
878.3989499371633,0.764,0,0,1,0,0,success
1339.0149305371224,1.164,0,0,0,0,0,success
1689.754423587095,1.207,0,0,1,5,0,repeated_failure
6181.4331719468655,5.375,1,1,0,1,1,suspicious
1521.3089008306417,1.087,0,0,0,0,0,success
2318.517648032685,1.325,0,0,0,0,0,temporary_failure
833.793589325986,0.981,0,0,1,5,0,repeated_failure
823.6305230482299,0.824,0,0,1,0,0,temporary_failure
910.4578432214237,1.071,0,0,1,2,1,temporary_failure
9291.36631681072,9.291,1,0,1,0,0,success
1664.7898091995883,1.189,0,0,0,1,0,success
34288.333779934444,31.171,1,0,0,0,1,fraud
1886.8611642434998,1.348,0,0,0,4,0,repeated_failure
11304.74330458727,10.277,1,0,0,0,1,fraud
1218.4476888995937,1.433,0,0,0,0,0,success
1126.9979834636508,0.593,1,0,0,0,0,success
1259.0125010875595,1.259,0,0,1,0,0,success
6351.208919817035,5.774,0,0,0,0,0,success
11241.100050988978,10.219,0,0,1,0,0,success
850.527251048983,0.448,0,0,0,1,0,temporary_failure
1078.3221973628529,0.863,0,0,0,1,0,repeated_failure
1405.1022794807907,1.277,0,0,0,0,0,success
1169.6315543153692,1.376,0,0,0,0,0,success
688.3314575275828,0.626,0,0,0,0,0,success
549.9562028842515,0.344,0,0,0,0,0,success
12877.259847029047,7.358,0,0,0,0,0,success
15226.504133016617,17.914,1,1,0,2,1,fraud
1267.5482755371827,1.491,1,0,0,2,0,success
433.89946978726323,0.394,0,0,0,2,0,temporary_failure
1263.8895838904994,0.903,0,0,0,5,0,repeated_failure
1166.9459954913486,1.167,0,0,0,0,0,success
1209.814370345452,0.637,0,0,0,0,0,success
1137.1484849597307,1.137,0,0,0,0,0,success
1654.9165093307283,1.182,0,0,1,0,0,temporary_failure
1051.3042303209093,1.051,0,0,1,5,0,repeated_failure
1181.5173943893417,0.622,0,0,0,0,0,temporary_failure
1653.8840247006233,1.181,0,0,0,2,0,temporary_failure
5433.76829913314,6.393,0,0,0,0,0,success
976.8931601271931,0.977,0,0,0,0,0,success
1363.1677759052518,1.185,0,0,0,0,0,success
2277.43862156685,1.301,0,0,0,0,0,success
429.24979369890616,0.505,0,0,0,0,0,success
1340.300722362936,1.165,0,0,0,1,0,temporary_failure
1112.9517646653317,0.968,0,0,0,0,0,success
1152.9324671311056,0.721,0,0,0,1,0,temporary_failure
6147.648370602442,7.233,0,0,0,0,0,success
1342.7070813656378,0.959,0,0,0,0,0,temporary_failure
715.2492680965313,0.715,0,0,0,3,0,temporary_failure
786.0226728999644,0.715,0,0,0,0,0,success
6476.517734811762,7.619,0,1,0,6,1,suspicious
8060.127965921651,8.06,0,0,0,0,0,success
1780.1458380239935,1.618,0,0,0,0,0,success
5965.861847406047,3.729,1,0,0,0,1,fraud
36495.96491127198,36.496,0,0,1,1,1,fraud
1065.06238653723,1.065,1,0,1,3,0,success
5776.289319894682,6.796,1,1,0,4,1,suspicious
2096.052477575317,1.103,0,0,0,0,0,success
12971.228996882794,7.412,0,0,0,0,0,success
827.5466429592201,0.828,0,0,0,0,0,success
11991.660969926177,10.902,0,0,0,0,0,success
1208.859373979686,1.209,0,0,0,3,0,temporary_failure
297.5158849240289,0.35,0,0,0,2,0,success
263.4147365872909,0.239,0,0,0,2,0,temporary_failure
1104.24771728326,1.104,0,0,0,0,0,success
1250.6986628154868,1.251,0,0,1,1,0,temporary_failure
1000.4519943627236,1.0,0,0,0,0,0,success
5718.052509758141,6.727,0,0,0,0,0,success
1469.5852589624824,1.47,0,0,0,0,0,success
1761.706118129272,1.409,0,0,0,2,0,temporary_failure
530.1451506000486,0.482,0,0,1,0,0,success
339.5117402241845,0.399,0,0,0,0,0,success
7183.633168312388,6.531,0,0,0,0,0,success
1373.5021226775502,1.249,0,0,1,0,0,success
556.4864087502149,0.556,0,0,0,3,0,temporary_failure
18197.464170738534,9.578,0,0,0,5,1,suspicious
1373.6449698521849,1.374,0,0,0,3,0,temporary_failure
13759.642290366977,7.242,1,0,0,4,1,suspicious
1206.5214598514838,1.049,0,0,0,3,0,temporary_failure
668.7046601448886,0.787,0,0,0,0,0,success
1460.4515807513906,0.835,0,0,0,0,0,temporary_failure
226.50350733811212,0.142,0,0,0,1,0,temporary_failure
6819.858724545415,5.93,0,0,1,0,0,success
1344.3063909988427,1.344,0,0,0,0,0,success
2930.9520427772386,2.931,1,1,0,4,1,suspicious
1339.9914681534283,0.766,0,0,0,1,0,temporary_failure
2227.0083827301023,1.273,0,0,1,2,0,temporary_failure
1228.91050437564,0.647,0,0,0,1,0,temporary_failure
1190.138881939473,0.626,0,0,0,0,0,success
874.5642954573009,0.875,0,0,1,0,0,success
14854.654032508966,9.284,0,1,0,6,1,suspicious
641.7011930411688,0.583,0,0,0,0,0,temporary_failure
9463.309068167036,7.571,0,0,0,0,0,success
10915.522252524794,9.923,0,0,1,6,1,suspicious
1334.0881789809314,1.067,0,0,0,0,0,success
1030.3635531391337,0.589,0,0,0,0,0,success
1655.056435452003,0.871,0,0,0,0,0,success
756.1716487071212,0.473,0,0,0,3,0,temporary_failure
974.7276280505898,0.886,0,0,0,2,0,repeated_failure
200.93337093571367,0.183,0,0,0,0,0,success
10167.216676890797,11.961,0,0,0,1,1,suspicious
831.7047532586487,0.594,0,0,0,0,0,success
1176.3452578661163,0.941,0,0,0,0,0,success
984.6893919779627,0.985,0,0,0,0,0,success
1306.2388993757877,1.306,0,0,0,0,0,success
2499.4727081013484,1.428,0,0,1,0,0,success
4766.531648486187,4.333,1,0,0,3,1,suspicious
9333.90148441372,5.334,0,0,0,0,0,success
979.0435928188301,0.515,0,0,0,0,0,success
555.1321420469872,0.347,0,0,0,2,0,repeated_failure
1418.1447257081852,1.418,1,0,1,0,0,success
581.042578863347,0.332,1,0,0,0,0,success
4010.4831413427646,4.01,0,0,0,0,0,success
7032.442115246234,4.395,1,0,0,2,1,suspicious
7485.496984098669,8.806,1,0,0,2,1,suspicious
1288.020910584406,1.03,0,0,1,0,0,success
1286.7690434760802,1.287,0,0,0,0,0,success
1354.2071749517204,1.231,0,0,0,0,0,success
1105.8406551088724,1.005,0,1,0,0,0,success
5409.7671109731955,5.41,1,0,1,2,1,suspicious
527.2024697532405,0.527,0,0,0,0,1,temporary_failure
527.5393712634213,0.48,0,0,0,0,0,success
1318.0736552754113,1.198,0,0,0,0,0,success
1760.2493811843533,1.408,0,0,0,0,0,success
1286.5242872113542,1.287,0,1,0,2,0,success
1364.489727478876,1.187,0,0,0,2,0,temporary_failure
977.2187928999601,0.977,0,0,0,0,0,success
347.72822436323474,0.316,0,0,0,1,0,temporary_failure
708.6833937578825,0.443,0,0,0,0,0,success
39919.99857372104,31.936,1,0,1,1,1,fraud
13097.007383043872,6.893,0,1,0,0,0,success
32686.442519401735,32.686,0,1,0,2,1,fraud
750.4002062675288,0.883,0,0,1,1,0,temporary_failure
1534.4086037190236,0.877,0,0,0,0,0,success
2785.0340372585497,1.591,0,0,0,0,0,success
1377.6689997333563,0.984,0,0,0,1,0,temporary_failure
1320.5238112890302,0.755,0,0,1,0,0,success
2456.5881200949366,1.535,0,0,0,0,0,success
9008.53015834365,4.741,0,0,0,0,1,fraud
4785.281105538467,3.828,1,0,0,5,1,suspicious
646.2593020929068,0.76,0,0,1,2,0,temporary_failure
14556.638624570885,8.318,1,0,0,4,1,suspicious
1538.5733441590587,0.81,0,0,0,0,0,success
15762.26408605579,8.296,0,0,0,0,0,success
2675.059562700946,1.408,0,0,0,0,0,temporary_failure
1053.3988943316567,0.752,0,0,0,0,0,success
14923.241883496537,8.528,0,0,1,0,1,fraud
760.6347298037033,0.761,0,0,1,5,0,repeated_failure
871.6770634561051,0.697,0,0,0,0,0,temporary_failure
1054.0626250955258,0.753,0,0,0,0,0,temporary_failure
8511.673094234731,7.738,1,0,0,4,1,suspicious
1531.1371301340328,1.225,0,1,1,0,0,success
