amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
1942.28,0.314,-0.576,0,0,0,-1.0,-0.0,0,0.1,0,2,11.068,1,0
495.48,0.912,-0.077,0,0,0,-0.866,0.5,0,0.0,0,1,10.427,0,0
3407.6,1.404,0.77,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.321,0,0
1660.14,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,0,1
3489.25,1.862,1.478,0,0,0,-0.7071,-0.7071,0,0.167,0,0,12.377,0,0
1383.12,0.486,-0.444,0,0,0,-1.0,-0.0,0,0.0,0,1,10.796,2,0
688.74,0.652,-0.288,0,0,0,0.0,-1.0,0,0.1,0,0,11.408,0,0
1208.99,0.559,-0.391,0,0,0,0.5,-0.866,0,0.1,0,0,12.645,1,0
1558.28,1.057,0.055,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.391,1,0
1438.25,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
550.67,0.791,-0.168,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.179,0,0
1532.11,0.862,-0.119,0,0,0,-0.7071,-0.7071,0,0.1,0,0,12.43,1,0
156.23,0.418,-0.71,0,0,0,-1.0,-0.0,0,0.1,0,4,9.989,0,0
3887.29,2.616,4.661,1,0,0,-0.5,0.866,0,0.0,0,0,14.007,2,1
433.45,0.624,-0.177,0,0,0,0.5,-0.866,0,0.0,0,3,10.312,1,0
3003.05,0.725,-0.232,0,0,0,-0.2588,0.9659,0,0.1,0,1,9.437,0,0
1246.01,1.269,0.229,0,0,1,0.9659,0.2588,0,0.1,0,0,11.426,0,0
2845.17,0.85,-0.157,0,0,0,0.7071,-0.7071,0,0.3,0,1,9.7,0,0
1917.75,3.19,1.731,0,0,0,0.2588,-0.9659,0,0.1,0,2,9.053,0,0
1032.5,1.178,0.806,1,0,0,-0.5,-0.866,1,0.1,0,2,8.231,1,0
964.67,0.495,-0.98,0,0,0,-0.866,0.5,0,0.0,0,0,12.178,1,0
2168.87,0.409,-0.463,0,0,0,-0.5,-0.866,0,0.0,0,1,10.749,3,0
3911.06,0.75,-0.338,0,0,0,-0.5,0.866,0,0.3,0,2,10.656,0,0
431.95,0.355,-2.474,0,0,0,-0.9659,0.2588,0,0.0,0,0,13.046,2,0
965.82,2.672,1.946,0,0,0,0.7071,-0.7071,0,0.2,0,0,12.564,0,0
972.93,1.39,0.474,0,0,0,0.866,-0.5,0,0.1,0,1,10.166,1,0
781.55,0.424,-0.539,0,0,0,0.5,-0.866,0,0.0,0,0,11.638,2,0
559.68,1.324,0.378,0,0,0,-0.9659,-0.2588,1,0.3,0,0,12.01,0,0
2008.84,1.298,0.939,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.288,1,0
1273.6,0.551,-0.467,0,0,0,0.0,-1.0,0,0.143,2,2,6.11,1,0
2375.46,0.608,-0.281,0,0,0,0.2588,-0.9659,0,0.1,0,1,11.092,0,0
13.97,0.003,-0.756,0,0,0,0.2588,-0.9659,2,0.3,7,7,1.689,1,1
1017.17,0.106,-0.804,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.256,1,1
517.04,0.146,-1.073,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.82,0,0
1630.68,1.335,0.28,0,0,0,-0.866,0.5,0,0.1,0,30,10.318,1,0
3896.99,0.839,-0.133,0,0,0,0.0,-1.0,0,0.1,0,3,10.754,1,0
680.07,0.383,-1.243,0,0,0,-0.2588,0.9659,1,0.1,0,0,11.909,1,0
1191.13,1.66,0.299,0,0,0,-0.866,0.5,0,0.0,0,1,10.105,1,0
989.22,0.813,-0.286,0,0,0,0.0,-1.0,0,0.0,0,1,11.126,0,0
20.04,0.029,-0.497,0,0,0,-0.7071,-0.7071,0,0.4,22,23,2.8,0,1
788.59,0.458,-0.39,0,0,0,-0.7071,-0.7071,0,0.1,0,1,8.961,0,0
348.98,0.975,-0.029,0,0,0,-1.0,-0.0,0,0.0,0,1,10.563,1,0
4601.77,0.983,-0.015,0,0,0,-1.0,-0.0,0,0.0,0,2,10.465,0,0
4483.7,1.08,0.066,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.969,0,0
1306.59,0.663,-0.31,0,0,0,-0.5,-0.866,0,0.0,0,1,11.054,1,0
4567.13,0.414,-0.45,0,0,0,-0.2588,0.9659,1,0.143,0,0,13.075,0,0
1497.65,1.285,0.703,0,0,0,0.7071,-0.7071,0,0.111,0,1,10.44,1,0
590.01,0.386,-0.709,0,0,0,0.9659,-0.2588,0,0.0,0,1,11.023,2,0
2780.62,0.648,-0.337,0,0,0,0.5,-0.866,0,0.0,0,0,11.997,1,0
1790.4,1.371,0.889,0,0,0,1.0,0.0,0,0.0,0,0,12.243,1,0
699.12,0.99,-0.028,0,0,0,-0.2588,0.9659,0,0.143,0,0,11.838,1,0
2647.1,0.581,-0.393,0,0,0,-0.866,-0.5,0,0.1,0,2,10.149,0,0
4359.64,1.284,0.675,0,0,0,0.866,-0.5,1,0.2,0,2,10.894,0,0
282.3,0.215,-0.652,0,0,0,-1.0,-0.0,1,0.2,0,0,11.646,0,0
344.97,0.436,-0.543,0,0,0,0.866,-0.5,0,0.0,0,2,9.954,0,0
1610.38,0.544,-0.94,0,0,0,-0.866,-0.5,0,0.0,0,0,11.662,0,0
16689.83,8.201,6.269,0,0,0,-0.866,0.5,1,0.1,0,1,11.287,0,0
2813.78,0.752,-0.253,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.606,0,0
917.94,0.997,-0.002,0,0,0,-0.7071,0.7071,0,0.1,0,1,11.015,1,0
2160.13,0.707,-0.672,0,0,0,0.0,-1.0,0,0.1,0,2,10.586,0,0
405.99,0.746,-0.239,0,0,0,-0.2588,0.9659,0,0.0,0,2,10.512,0,0
855.99,0.568,-0.328,0,0,0,-0.2588,0.9659,0,0.2,0,2,9.639,0,0
711.41,0.382,-0.593,0,0,0,-0.9659,-0.2588,1,0.1,0,0,11.38,2,0
2076.75,1.007,0.017,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.837,2,0
479.93,1.803,1.639,0,0,0,-0.9659,-0.2588,0,0.1,0,1,9.66,0,0
13.25,0.002,-0.893,0,0,0,0.2588,-0.9659,0,0.0,2,2,2.82,1,1
3386.7,3.534,2.008,0,0,0,0.5,-0.866,0,0.1,0,1,10.313,1,0
2096.79,1.064,0.047,0,0,0,-0.866,-0.5,0,0.0,0,3,9.822,2,0
2652.37,2.53,1.596,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.43,0,0
268.81,0.558,-0.391,0,0,0,-0.866,0.5,0,0.1,0,0,11.404,0,0
435.31,1.0,0.0,0,0,0,0.7071,-0.7071,0,0.0,0,0,14.768,0,0
3421.84,1.09,0.166,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.345,0,0
582.12,0.287,-0.983,1,0,0,-0.9659,0.2588,0,0.1,0,1,11.222,1,0
1636.5,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,2,0
1405.44,1.051,0.14,0,0,0,-0.9659,-0.2588,0,0.1,0,1,9.163,0,0
5856.01,4.345,3.635,0,0,1,0.2588,0.9659,0,0.2,0,4,8.383,0,1
545.81,0.936,-0.057,0,0,0,0.0,-1.0,0,0.0,0,2,9.742,1,0
377.61,0.654,-0.913,0,0,1,0.9659,0.2588,0,0.0,0,2,11.056,3,0
5850.57,2.598,1.364,0,0,0,-0.866,0.5,1,0.2,0,1,10.897,1,0
9508.71,1.426,0.879,0,0,0,1.0,0.0,0,0.25,1,3,8.126,2,1
1307.8,1.213,0.93,0,1,0,-0.9659,0.2588,0,0.0,0,1,10.029,1,0
21602.62,3.192,2.136,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.42,1,0
216.39,0.417,-0.599,0,0,0,0.0,-1.0,0,0.0,0,1,9.63,1,0
435.42,0.359,-0.689,0,0,0,-0.5,-0.866,0,0.1,0,1,10.341,1,0
5316.09,1.075,0.205,0,0,0,-0.866,-0.5,0,0.0,0,0,11.762,0,0
2456.96,2.34,1.339,0,0,0,-0.7071,-0.7071,0,0.1,0,1,11.056,1,0
5145.04,3.83,2.348,0,0,0,0.5,-0.866,0,0.0,0,2,9.808,0,0
1438.52,0.288,-0.556,0,0,0,0.5,-0.866,0,0.2,0,0,11.922,1,0
10.38,0.016,-0.766,0,0,0,0.2588,-0.9659,1,0.5,15,19,3.557,1,1
20.55,0.018,-0.699,0,0,0,-0.7071,-0.7071,3,0.3,5,6,0.998,0,1
8591.22,7.147,15.0,1,1,0,0.9659,-0.2588,0,0.0,0,0,13.435,4,1
32.48,0.015,-0.401,0,0,0,-0.9659,-0.2588,1,0.5,17,17,4.074,1,1
4543.52,1.391,0.548,0,0,0,0.5,-0.866,0,0.2,0,1,11.319,0,0
1311.55,1.232,1.088,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.682,0,0
105383.71,22.287,7.294,1,0,1,0.866,0.5,0,0.0,0,11,9.056,0,1
1028.07,0.895,-0.185,0,0,0,0.0,-1.0,0,0.0,1,2,6.474,1,0
971.99,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,0,0
4598.07,0.658,-0.271,0,0,0,0.866,-0.5,1,0.286,0,0,11.658,1,0
8512.83,1.411,0.324,1,0,0,-1.0,-0.0,0,0.3,0,1,10.104,0,0
229.65,1.0,0.0,0,0,0,-0.2588,0.9659,0,0.0,0,0,14.768,0,0
996.09,1.234,0.152,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.759,3,0
685.12,0.795,-0.135,0,0,0,-0.7071,-0.7071,0,0.5,0,0,11.969,0,0
1131.79,1.64,1.308,0,0,0,-0.866,0.5,0,0.0,0,1,9.237,0,0
41.33,0.032,-0.675,0,1,0,1.0,0.0,0,0.5,15,15,2.24,0,1
704.93,2.019,12.153,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.709,0,0
19012.77,5.612,3.819,0,0,1,0.2588,0.9659,0,0.0,0,6,9.004,0,1
1591.51,0.596,-0.38,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.305,0,0
280.28,0.531,-0.365,0,0,0,-0.9659,-0.2588,0,0.0,0,3,9.192,1,0
2221.99,0.628,-0.373,0,0,1,0.9659,0.2588,0,0.0,0,0,12.618,0,0
197.37,0.17,-0.373,0,0,0,-0.866,0.5,0,0.0,0,0,11.965,2,0
93279.12,19.716,13.58,0,0,1,0.9659,0.2588,0,0.1,2,4,5.648,0,1
26543.62,5.908,3.891,0,0,0,-0.7071,-0.7071,0,0.1,0,0,12.064,0,0
321.29,0.197,-0.323,0,0,0,-0.9659,-0.2588,0,0.5,0,0,12.235,1,0
1035.13,0.19,-0.647,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.196,0,0
6086.61,2.164,1.024,0,0,0,-0.9659,0.2588,0,0.0,0,1,9.365,1,0
1414.89,0.805,-0.216,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.616,1,0
895.46,0.577,-0.32,0,1,0,0.2588,-0.9659,0,0.1,0,1,10.452,0,0
12.66,0.045,-0.94,0,0,0,0.866,-0.5,1,0.3,20,22,2.791,0,1
946.92,0.755,0.0,0,0,0,0.0,-1.0,0,0.0,0,1,8.873,0,0
374.18,0.301,-0.582,0,0,0,1.0,0.0,0,0.0,0,1,10.789,0,0
43.01,0.011,-0.628,0,1,0,0.2588,-0.9659,0,0.5,12,12,2.371,1,1
610.83,0.55,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,13.185,0,0
427.38,0.362,-0.715,0,0,0,0.9659,-0.2588,0,0.3,0,1,11.219,2,0
4245.37,0.998,-0.002,0,0,0,0.0,-1.0,0,0.0,0,0,12.827,1,0
2235.32,0.675,-0.275,0,0,0,-1.0,-0.0,0,0.0,0,0,11.954,1,0
592.51,0.305,-0.731,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.365,1,0
185.69,0.253,-0.334,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.702,1,0
50102.27,10.107,6.829,0,0,0,0.2588,-0.9659,0,0.0,0,6,8.674,1,1
2846.93,0.738,-0.215,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.12,0,0
501.43,0.322,-0.682,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.146,1,0
1294.56,0.699,-0.297,0,0,0,-0.5,-0.866,1,0.2,0,1,9.88,1,0
2023.36,0.658,-0.261,0,0,0,-0.9659,0.2588,0,0.2,0,0,12.151,0,0
508.62,0.696,-0.231,0,0,0,-1.0,-0.0,0,0.0,0,1,9.344,0,0
1876.12,1.402,9.643,0,0,0,-0.2588,0.9659,0,0.0,0,0,13.014,0,0
1668.53,1.229,0.233,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.417,2,0
252.3,0.369,-0.552,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.989,0,0
3935.79,1.903,2.817,0,0,0,-0.5,-0.866,0,0.0,0,1,10.884,0,0
4519.08,2.422,1.404,0,0,0,-0.866,-0.5,0,0.0,0,2,10.467,0,0
970.02,0.643,-0.686,0,0,0,1.0,0.0,0,0.125,0,0,12.967,1,0
21421.96,26.021,0.0,0,0,0,-0.866,0.5,0,0.0,0,1,9.63,0,0
42.66,0.044,-0.691,0,0,1,0.5,0.866,1,0.2,9,11,2.137,1,1
929.88,0.746,-0.438,0,0,0,-0.866,-0.5,0,0.1,0,1,11.346,1,0
3236.42,0.458,-0.391,0,0,0,-0.7071,-0.7071,0,0.111,0,2,8.212,1,0
138998.23,12.137,5.762,0,0,0,-1.0,-0.0,0,0.0,0,9,8.594,1,0
2497.09,1.273,0.292,0,0,0,0.0,-1.0,0,0.0,0,0,12.699,0,0
176.58,0.415,-0.412,0,0,0,0.866,-0.5,0,0.0,0,0,11.465,0,0
1578.77,1.633,1.052,0,0,0,-0.866,0.5,0,0.0,0,0,14.25,0,0
16195.97,8.367,7.332,0,0,0,-0.7071,0.7071,0,0.0,0,1,8.793,1,0
392.22,0.307,-0.319,0,0,0,-1.0,-0.0,0,0.4,0,36,9.035,2,0
2203.09,0.254,-0.738,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.864,2,0
1140.17,1.687,1.53,0,0,0,-0.7071,0.7071,1,0.1,0,0,11.919,0,0
471.39,0.584,-0.507,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.749,0,0
856.59,1.728,0.298,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.546,1,0
1051.81,0.488,-0.568,0,0,0,-1.0,-0.0,0,0.3,0,4,10.409,0,0
1435.2,0.646,-0.311,0,0,1,0.9659,0.2588,1,0.1,0,2,9.637,0,0
1073.51,0.588,-0.323,0,0,0,-0.9659,-0.2588,0,0.1,0,1,10.094,0,0
1956.09,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,1,0
398.25,0.277,-0.908,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.761,0,0
22406.89,3.976,2.509,0,0,0,-1.0,-0.0,0,0.1,0,0,12.214,1,0
1345.15,0.588,-0.313,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.208,0,0
5431.0,1.432,0.407,0,0,0,0.0,-1.0,0,0.2,0,1,11.314,0,0
1964.63,0.918,-0.072,0,0,0,0.5,-0.866,0,0.1,0,1,10.979,0,0
1092.0,0.271,-0.527,0,0,0,0.5,-0.866,0,0.0,0,5,10.313,1,0
1273.9,0.546,-0.94,1,0,0,-0.7071,-0.7071,0,0.0,0,0,11.738,0,0
336.17,0.586,-0.347,0,0,0,0.9659,-0.2588,0,0.0,0,2,8.754,1,0
547.51,0.302,-0.511,0,1,0,0.5,-0.866,0,0.1,0,2,9.683,2,0
1428.48,0.512,-0.471,0,0,0,-0.9659,-0.2588,0,0.0,1,1,6.458,0,0
1823.04,0.033,-0.443,0,0,0,-0.5,-0.866,0,0.0,0,0,14.091,1,0
1238.96,0.997,-0.002,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.711,1,0
2039.69,0.681,-0.597,0,0,0,-1.0,-0.0,0,0.4,0,2,10.333,2,0
981.02,0.501,-0.495,0,0,0,0.2588,-0.9659,0,0.3,0,0,11.455,2,0
2949.1,0.713,-0.303,0,0,0,-0.866,0.5,0,0.0,0,1,11.153,0,0
2870.78,0.868,-0.185,0,0,0,-0.7071,-0.7071,0,0.0,0,2,9.913,0,0
704.88,0.849,-1.175,0,0,0,-0.9659,-0.2588,0,0.0,0,2,8.844,0,0
227.33,0.388,-0.538,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.198,1,0
947.72,0.544,-0.34,0,0,0,-1.0,-0.0,0,0.0,0,3,8.633,1,0
878.38,0.334,-0.616,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.651,1,0
800.64,1.107,0.151,0,0,0,0.866,-0.5,0,0.0,0,0,12.033,1,0
532.59,0.23,-2.171,0,0,0,0.2588,-0.9659,0,0.0,0,2,11.083,0,0
1100.0,1.236,0.165,0,0,0,0.5,-0.866,0,0.1,0,0,12.24,0,0
972.66,1.058,0.043,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.952,0,0
2084.11,0.856,-0.224,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.809,0,0
435.96,0.116,-0.742,0,0,0,0.866,-0.5,0,0.1,0,0,12.782,0,0
2369.6,1.053,0.039,0,0,0,-0.5,0.866,0,0.0,0,3,10.46,1,0
100310.15,10.734,5.776,0,0,0,-0.5,-0.866,0,0.1,0,11,8.724,2,1
4181.25,1.611,0.574,0,0,0,-0.2588,0.9659,0,0.1,0,2,11.093,0,0
2167.26,0.504,-0.484,0,0,0,-0.866,-0.5,0,0.0,0,1,9.522,0,0
21.08,0.015,-0.637,0,0,0,0.9659,-0.2588,0,0.1,6,7,0.452,2,1
741.67,0.669,-0.489,0,0,0,-0.2588,0.9659,0,0.0,0,2,8.979,1,1
913.62,0.505,-0.659,0,0,0,-1.0,-0.0,0,0.125,0,2,10.759,1,0
2223.26,1.159,0.346,0,1,0,-0.9659,-0.2588,0,0.25,0,1,10.612,0,0
4899.76,3.124,1.923,0,0,0,-0.866,0.5,0,0.0,0,0,12.439,1,0
5555.41,3.202,1.887,0,0,0,-0.9659,-0.2588,0,0.1,0,0,11.83,1,0
4396.48,0.68,-0.24,0,0,0,-0.5,0.866,0,0.0,0,2,9.4,0,0
1450.45,0.384,-0.693,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.855,0,0
43.39,0.039,-0.649,0,0,0,-0.9659,0.2588,0,0.1,5,6,2.598,1,1
2577.55,0.945,-0.046,0,0,0,0.0,-1.0,0,0.0,0,0,11.749,1,0
1227.54,1.026,0.041,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.903,0,0
1069.82,0.834,-0.25,0,0,0,-0.9659,0.2588,0,0.1,0,3,10.686,0,0
27.48,0.045,-0.559,0,0,0,-0.9659,0.2588,0,0.4,8,8,3.212,0,1
4231.24,1.17,0.856,0,0,0,-0.7071,-0.7071,0,0.167,0,5,8.236,3,1
822.22,0.183,-0.398,0,0,0,-0.7071,-0.7071,0,0.1,0,4,11.01,0,0
1680.28,0.394,-0.559,0,0,0,-0.5,-0.866,0,0.0,0,4,8.853,1,0
255.93,0.571,-0.523,1,0,0,0.5,-0.866,0,0.2,0,1,9.355,0,0
29.94,0.007,-0.847,0,0,1,0.9659,0.2588,1,0.1,3,4,2.606,0,1
3926.45,3.59,10.052,1,0,1,0.0,1.0,0,0.0,0,0,12.023,2,1
20288.04,8.896,12.064,0,0,0,0.5,-0.866,0,0.0,0,0,11.558,1,0
2378.38,1.145,0.118,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.254,0,0
1345.51,1.0,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,14.768,1,0
707.66,0.379,-0.515,0,0,0,-0.866,0.5,0,0.1,0,1,9.076,0,0
377.23,0.244,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,12.44,1,0
2398.13,5.922,12.517,0,0,0,-0.866,0.5,0,0.0,0,0,11.599,0,0
424.41,0.242,-0.654,0,0,0,-0.866,-0.5,0,0.0,0,3,9.076,1,0
583.45,0.407,-0.685,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.759,1,0
1357.68,0.439,-0.731,0,0,0,0.0,-1.0,0,0.1,0,1,11.316,0,0
1030.43,1.257,0.596,0,0,0,-0.7071,0.7071,0,0.4,0,0,12.509,0,0
2658.93,1.14,0.14,0,0,0,-0.7071,-0.7071,0,0.1,0,3,9.407,0,0
364.68,0.269,-0.615,0,0,0,-0.7071,0.7071,0,0.1,0,1,10.837,0,0
952.6,0.436,0.0,1,0,0,-0.9659,-0.2588,0,0.0,0,0,13.984,0,0
2681.0,0.369,-0.561,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.812,0,0
427.22,0.355,-0.679,0,0,0,-0.2588,-0.9659,0,0.143,1,1,7.558,0,0
6.76,0.007,-0.582,0,0,0,-0.9659,0.2588,0,0.3,12,13,0.959,1,1
2054.16,0.644,-0.299,0,0,0,0.7071,-0.7071,0,0.1,0,2,9.254,0,0
492.09,0.353,-0.452,0,0,0,1.0,0.0,0,0.2,0,0,12.695,1,0
54.48,0.018,-0.707,0,0,1,0.9659,0.2588,2,0.2,4,6,2.834,0,1
2135.92,1.046,0.048,0,0,0,-0.9659,0.2588,1,0.1,0,0,11.669,0,0
1049.22,0.478,-0.419,0,1,0,-0.5,-0.866,0,0.0,0,0,11.979,1,0
49.56,0.281,-0.338,0,0,0,-0.866,0.5,0,0.4,30,30,0.837,1,0
1797.52,0.9,-0.066,0,0,0,-0.2588,0.9659,0,0.0,0,2,10.635,0,0
9333.05,1.617,1.011,0,0,0,0.0,-1.0,0,0.0,1,1,7.713,3,1
613.01,0.31,-0.71,0,0,0,-0.5,-0.866,0,0.0,0,0,12.076,0,0
425.83,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
1359.97,1.202,0.567,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.045,1,0
135.64,0.276,-0.693,0,1,0,-0.5,0.866,0,0.1,0,0,12.036,1,0
4200.68,0.965,-0.027,1,0,0,-0.2588,-0.9659,0,0.0,0,2,8.949,0,0
1289.41,1.097,0.162,0,0,0,-0.9659,-0.2588,0,0.0,0,1,8.428,0,0
10626.12,2.3,0.709,0,0,1,0.7071,0.7071,0,0.1,0,4,8.973,2,0
7490.65,6.258,8.324,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.707,0,0
1858.31,1.115,0.093,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.108,1,0
21827.28,2.584,1.598,0,0,0,-0.2588,0.9659,0,0.1,0,0,12.046,2,0
14395.39,8.033,15.0,1,1,0,0.5,-0.866,0,0.0,0,0,11.372,4,1
1584.02,0.531,-0.461,0,0,0,0.0,-1.0,0,0.1,0,0,11.738,0,0
462.85,0.302,-0.604,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.048,0,0
2319.94,0.491,-1.087,0,0,0,0.866,-0.5,0,0.0,0,0,12.149,0,0
1164.69,0.691,-0.34,0,0,1,0.9659,0.2588,0,0.2,0,1,10.276,2,0
9307.34,2.481,1.472,0,0,0,0.0,-1.0,0,0.0,1,1,5.801,2,1
1912.37,0.565,-0.365,0,0,0,0.5,-0.866,0,0.0,0,1,10.937,0,0
1442.22,0.361,-0.461,0,0,0,-0.2588,-0.9659,0,0.1,0,1,11.274,0,0
1793.73,0.916,-0.085,0,0,0,-0.9659,0.2588,0,0.1,0,1,9.793,0,0
149.45,0.474,-0.583,0,0,0,-0.5,0.866,0,0.1,0,0,11.395,0,0
37.08,0.027,-0.718,0,0,0,1.0,0.0,0,0.4,10,10,0.614,0,1
3073.82,0.377,-0.492,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.743,0,0
1357.82,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,0,0
623.1,1.627,0.892,0,0,0,-0.866,-0.5,0,0.0,0,1,11.234,1,0
3940.18,0.947,-0.039,0,1,1,0.9659,0.2588,1,0.1,0,4,8.539,0,0
1053.87,0.744,0.0,0,0,0,0.0,-1.0,1,1.0,0,0,11.918,0,0
5299.88,10.134,0.0,0,0,0,-1.0,-0.0,1,0.5,0,1,11.17,0,0
1155.4,0.239,-0.574,0,0,0,-0.5,-0.866,0,0.1,0,1,9.761,0,0
5804.33,1.0,0.0,0,0,0,-0.5,0.866,0,0.0,0,0,14.768,1,0
10157.64,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,0,0
2529.11,0.621,-0.326,0,0,0,-1.0,-0.0,0,0.1,0,3,8.813,0,0
2195.96,0.572,-0.434,0,0,0,-0.9659,0.2588,0,0.0,0,2,10.0,0,0
1351.92,0.63,-0.303,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.852,0,0
1515.91,0.333,-0.543,0,0,0,-0.2588,0.9659,0,0.0,1,1,5.996,1,0
562.36,0.625,-0.397,0,0,0,0.5,-0.866,0,0.1,0,4,8.747,0,0
1995.33,1.096,0.082,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.354,1,0
666.29,0.192,-0.648,0,0,0,0.5,-0.866,0,0.1,0,0,12.252,0,0
6803.9,10.209,15.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.915,1,0
1426.26,4.009,4.083,0,0,0,-0.9659,0.2588,1,0.2,0,2,9.867,0,0
1217.51,1.28,0.241,0,0,0,-0.866,0.5,0,0.0,0,0,12.104,0,0
890.81,0.271,-0.947,0,0,0,0.7071,-0.7071,0,0.0,0,1,11.106,3,0
3534.32,1.326,0.937,0,0,0,-1.0,-0.0,0,0.111,0,1,11.178,0,0
3408.79,0.959,-0.05,0,0,0,0.2588,-0.9659,0,0.1,0,0,12.047,0,0
1460.48,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,1,0
569.4,0.623,-0.28,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.277,1,0
531.54,0.189,-0.724,0,0,0,-0.866,-0.5,0,0.3,0,1,11.145,0,0
1402.08,0.309,-0.585,0,0,0,-0.7071,-0.7071,0,0.0,0,1,10.224,1,0
28.56,0.04,-1.653,0,0,0,-0.866,0.5,0,0.2,6,6,1.411,0,1
614.81,0.779,-0.901,0,0,0,-0.5,-0.866,0,0.2,0,0,12.607,0,0
1360.92,0.698,-0.297,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.427,0,0
2489.85,0.794,-0.171,0,0,0,-0.866,-0.5,0,0.1,0,0,12.666,0,0
691.4,0.697,-0.651,0,0,0,-0.7071,0.7071,0,0.0,0,3,9.109,1,0
8959.29,1.301,0.563,0,0,0,0.0,-1.0,0,0.2,0,4,8.237,3,1
484.0,0.7,-0.255,0,0,0,-0.5,-0.866,0,0.0,0,3,9.176,0,0
1034.39,0.408,-0.698,0,0,0,0.5,-0.866,0,0.1,0,0,11.995,0,0
3312.4,0.523,-0.327,0,0,0,0.0,-1.0,0,0.1,0,2,11.084,0,0
1403.91,0.455,-0.436,0,0,0,0.0,-1.0,0,0.0,0,0,12.582,0,0
904.01,0.893,-0.219,0,0,0,-0.2588,-0.9659,0,0.1,0,0,13.657,1,0
4906.82,0.728,-0.226,0,0,0,-0.866,-0.5,0,0.0,0,1,11.298,0,0
3257.34,1.478,0.449,0,0,0,0.5,-0.866,0,0.0,0,1,10.841,1,0
31.48,0.077,-0.469,0,0,0,-0.2588,-0.9659,0,0.3,15,15,1.378,0,1
